Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.0,-5.8,-0.41%,1406.8,1611.8,1114.85
HDFCBANK,890.7,-7.9,-0.88%,898.6,1020.5,835.03
BHARTIARTL,1892.4,-37.2,-1.93%,1929.6,2174.5,1559.5
TCS,2646.0,-1.7,-0.06%,2647.7,3710.0,2561.3
ICICIBANK,1385.9,-19.0,-1.35%,1404.9,1500.0,1200.1
SBIN,1199.8,-9.7,-0.8%,1209.5,1234.7,680.0
INFY,1304.3,15.2,1.18%,1289.1,1775.85,1264.1
BAJFINANCE,1009.9,-3.05,-0.3%,1012.95,1102.5,821.13
LT,4286.8,0.3,0.01%,4286.5,4440.0,2965.3
HINDUNILVR,2348.2,-35.1,-1.47%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 11:00
