Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.5,-1.3,-0.09%,1406.8,1611.8,1114.85
HDFCBANK,889.35,-9.25,-1.03%,898.6,1020.5,835.03
BHARTIARTL,1878.6,-51.0,-2.64%,1929.6,2174.5,1559.5
TCS,2641.1,-6.6,-0.25%,2647.7,3710.0,2561.3
ICICIBANK,1388.7,-16.2,-1.15%,1404.9,1500.0,1200.1
SBIN,1201.2,-8.3,-0.69%,1209.5,1234.7,680.0
INFY,1307.2,18.1,1.4%,1289.1,1775.85,1264.1
BAJFINANCE,1009.15,-3.8,-0.38%,1012.95,1102.5,821.13
LT,4280.2,-6.3,-0.15%,4286.5,4440.0,2965.3
HINDUNILVR,2347.0,-36.3,-1.52%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 12:20
