Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.9,14.1,1.03%,1365.8,1611.8,1288.1
HDFCBANK,785.5,-4.3,-0.54%,789.8,1020.5,726.65
BHARTIARTL,1832.9,12.8,0.7%,1820.1,2174.5,1746.9
TCS,2437.9,-9.7,-0.4%,2447.6,3630.5,2346.2
ICICIBANK,1303.8,-10.3,-0.78%,1314.1,1500.0,1187.6
SBIN,1092.85,-19.0,-1.71%,1111.85,1234.7,755.5
INFY,1151.7,-18.6,-1.59%,1170.3,1728.0,1151.1
BAJFINANCE,922.6,0.8,0.09%,921.8,1102.5,787.9
LT,4030.2,-23.4,-0.58%,4053.6,4440.0,3230.1
HINDUNILVR,2303.8,-24.5,-1.05%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 13:00
