Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.8,-8.5,-0.62%,1363.3,1611.8,1267.0
HDFCBANK,813.15,17.7,2.23%,795.45,1020.5,726.65
BHARTIARTL,1862.1,16.0,0.87%,1846.1,2174.5,1746.9
TCS,2602.0,22.4,0.87%,2579.6,3630.5,2346.2
ICICIBANK,1387.3,31.1,2.29%,1356.2,1500.0,1187.6
SBIN,1112.0,4.15,0.37%,1107.85,1234.7,755.5
INFY,1313.0,0.4,0.03%,1312.6,1728.0,1215.1
BAJFINANCE,942.05,24.3,2.65%,917.75,1102.5,787.9
LT,4072.2,21.2,0.52%,4051.0,4440.0,3225.1
HINDUNILVR,2271.7,40.2,1.8%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 14:20
