Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.4,18.3,1.27%,1437.1,1611.8,1114.85
HDFCBANK,950.25,1.55,0.16%,948.7,1020.5,830.55
BHARTIARTL,2019.4,22.1,1.11%,1997.3,2174.5,1559.5
TCS,3035.2,-190.1,-5.89%,3225.3,4150.0,2866.6
ICICIBANK,1402.0,12.3,0.89%,1389.7,1500.0,1200.1
SBIN,1070.5,6.3,0.59%,1064.2,1089.8,680.0
INFY,1535.4,-120.6,-7.28%,1656.0,1924.0,1307.0
BAJFINANCE,969.2,4.8,0.5%,964.4,1102.5,792.11
LT,4087.9,49.1,1.22%,4038.8,4195.0,2965.3
HINDUNILVR,2372.7,4.1,0.17%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 10:40
