Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.5,1.0,0.08%,1303.5,1611.8,1253.2
HDFCBANK,802.85,6.95,0.87%,795.9,1020.5,726.65
BHARTIARTL,1905.9,30.9,1.65%,1875.0,2174.5,1740.5
TCS,2099.0,30.9,1.49%,2068.1,3489.9,1976.8
ICICIBANK,1410.4,10.4,0.74%,1400.0,1500.0,1187.6
SBIN,1035.3,-16.3,-1.55%,1051.6,1234.7,786.55
INFY,1046.0,5.1,0.49%,1040.9,1728.0,982.4
BAJFINANCE,1033.3,14.9,1.46%,1018.4,1102.5,787.9
LT,4031.6,-27.8,-0.68%,4059.4,4440.0,3288.1
HINDUNILVR,2199.5,-11.1,-0.5%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 13:50
