Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.4,-6.6,-0.5%,1322.0,1611.8,1249.8
HDFCBANK,719.55,-3.45,-0.48%,723.0,1020.5,719.0
BHARTIARTL,1931.2,-3.0,-0.16%,1934.2,2174.5,1740.5
TCS,2285.9,5.9,0.26%,2280.0,3350.0,1976.8
ICICIBANK,1409.5,-2.5,-0.18%,1412.0,1480.0,1187.6
SBIN,1050.6,-2.4,-0.23%,1053.0,1234.7,798.5
INFY,1127.9,12.9,1.16%,1115.0,1728.0,982.4
BAJFINANCE,1083.2,-11.1,-1.01%,1094.3,1176.4,787.9
LT,4046.0,-18.3,-0.45%,4064.3,4440.0,3288.1
HINDUNILVR,2031.4,-3.6,-0.18%,2035.0,2750.0,2016.0
,,,,,Update Time:,19-Aug 09:30
