Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.0,-3.3,-0.24%,1363.3,1611.8,1267.0
HDFCBANK,807.75,12.3,1.55%,795.45,1020.5,726.65
BHARTIARTL,1864.3,18.2,0.99%,1846.1,2174.5,1746.9
TCS,2601.8,22.2,0.86%,2579.6,3630.5,2346.2
ICICIBANK,1381.4,25.2,1.86%,1356.2,1500.0,1187.6
SBIN,1109.85,2.0,0.18%,1107.85,1234.7,755.5
INFY,1322.2,9.6,0.73%,1312.6,1728.0,1215.1
BAJFINANCE,935.6,17.85,1.94%,917.75,1102.5,787.9
LT,4064.8,13.8,0.34%,4051.0,4440.0,3225.1
HINDUNILVR,2247.0,15.5,0.69%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 12:00
