Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.9,-4.8,-0.34%,1396.7,1611.8,1114.85
HDFCBANK,935.35,2.65,0.28%,932.7,1020.5,823.5
BHARTIARTL,1967.9,10.2,0.52%,1957.7,2174.5,1559.5
TCS,3148.7,-51.4,-1.61%,3200.1,4150.0,2866.6
ICICIBANK,1383.0,15.3,1.12%,1367.7,1500.0,1200.1
SBIN,1063.85,0.35,0.03%,1063.5,1075.0,680.0
INFY,1661.5,-5.0,-0.3%,1666.5,1924.0,1307.0
BAJFINANCE,934.3,-0.85,-0.09%,935.15,1102.5,734.5
LT,3932.0,138.0,3.64%,3794.0,4195.0,2965.3
HINDUNILVR,2352.6,-25.8,-1.08%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 15:09
