Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.1,-15.3,-1.17%,1308.4,1611.8,1253.2
HDFCBANK,827.75,-1.55,-0.19%,829.3,1020.5,726.65
BHARTIARTL,1920.0,-5.8,-0.3%,1925.8,2174.5,1740.5
TCS,2088.4,-7.7,-0.37%,2096.1,3489.9,1976.8
ICICIBANK,1413.5,-1.2,-0.08%,1414.7,1500.0,1187.6
SBIN,1035.4,-2.7,-0.26%,1038.1,1234.7,786.55
INFY,1070.0,-1.8,-0.17%,1071.8,1728.0,982.4
BAJFINANCE,1030.0,-12.5,-1.2%,1042.5,1102.5,787.9
LT,3978.9,-13.0,-0.33%,3991.9,4440.0,3288.1
HINDUNILVR,2177.0,-31.8,-1.44%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 11:10
