Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.8,-17.7,-1.35%,1309.5,1611.8,1249.8
HDFCBANK,704.5,-6.0,-0.84%,710.5,1020.5,698.5
BHARTIARTL,1837.3,-16.7,-0.9%,1854.0,2174.5,1740.5
TCS,2269.4,-0.6,-0.03%,2270.0,3350.0,1976.8
ICICIBANK,1401.0,-26.5,-1.86%,1427.5,1480.0,1187.6
SBIN,1007.2,1.3,0.13%,1005.9,1234.7,805.6
INFY,1085.9,-1.6,-0.15%,1087.5,1728.0,982.4
BAJFINANCE,1054.2,-5.8,-0.55%,1060.0,1176.4,787.9
LT,3977.3,-21.7,-0.54%,3999.0,4440.0,3288.1
HINDUNILVR,1985.2,25.2,1.29%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 13:40
