Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.1,-4.9,-0.37%,1310.0,1611.8,1249.8
HDFCBANK,725.95,-1.05,-0.14%,727.0,1020.5,722.0
BHARTIARTL,1985.2,-6.9,-0.35%,1992.1,2174.5,1740.5
TCS,2331.8,-29.2,-1.24%,2361.0,3350.0,1976.8
ICICIBANK,1415.7,-1.3,-0.09%,1417.0,1480.0,1187.6
SBIN,1059.3,-8.4,-0.79%,1067.7,1234.7,798.5
INFY,1153.6,-15.6,-1.33%,1169.2,1728.0,982.4
BAJFINANCE,1084.4,-2.6,-0.24%,1087.0,1176.4,787.9
LT,4035.2,-21.8,-0.54%,4057.0,4440.0,3288.1
HINDUNILVR,2064.0,-13.0,-0.63%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 09:50
