Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.3,26.4,1.9%,1388.9,1611.8,1288.1
HDFCBANK,785.7,3.15,0.4%,782.55,1020.5,726.65
BHARTIARTL,1884.8,41.0,2.22%,1843.8,2174.5,1746.9
TCS,2485.4,40.7,1.66%,2444.7,3630.5,2346.2
ICICIBANK,1292.5,0.5,0.04%,1292.0,1500.0,1187.6
SBIN,1099.95,8.65,0.79%,1091.3,1234.7,755.5
INFY,1176.6,24.5,2.13%,1152.1,1728.0,1149.8
BAJFINANCE,934.55,10.9,1.18%,923.65,1102.5,787.9
LT,4123.7,86.0,2.13%,4037.7,4440.0,3230.1
HINDUNILVR,2347.7,58.2,2.54%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 13:01
