Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.3,-6.0,-0.45%,1327.3,1611.8,1249.8
HDFCBANK,728.55,-2.45,-0.34%,731.0,1020.5,726.55
BHARTIARTL,1917.5,-25.5,-1.31%,1943.0,2174.5,1740.5
TCS,2436.8,11.1,0.46%,2425.7,3350.0,1976.8
ICICIBANK,1414.7,-17.1,-1.19%,1431.8,1480.0,1187.6
SBIN,1067.2,-3.8,-0.35%,1071.0,1234.7,798.5
INFY,1189.6,6.6,0.56%,1183.0,1728.0,982.4
BAJFINANCE,1090.3,-11.9,-1.08%,1102.2,1176.4,787.9
LT,4043.6,-36.4,-0.89%,4080.0,4440.0,3288.1
HINDUNILVR,2071.0,-16.2,-0.78%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 12:40
