Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.9,23.0,1.71%,1343.9,1611.8,1114.85
HDFCBANK,748.5,16.95,2.32%,731.55,1020.5,726.65
BHARTIARTL,1780.7,-1.7,-0.1%,1782.4,2174.5,1669.4
TCS,2414.0,55.1,2.34%,2358.9,3630.5,2346.2
ICICIBANK,1214.4,8.5,0.7%,1205.9,1500.0,1200.4
SBIN,1022.5,43.1,4.4%,979.4,1234.7,730.0
INFY,1276.7,26.1,2.09%,1250.6,1728.0,1215.1
BAJFINANCE,827.9,26.35,3.29%,801.55,1102.5,787.9
LT,3618.1,114.0,3.25%,3504.1,4440.0,2965.3
HINDUNILVR,2060.6,5.4,0.26%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 14:10
