Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.4,4.5,0.35%,1275.9,1611.8,1249.8
HDFCBANK,746.7,-1.5,-0.2%,748.2,1020.5,726.65
BHARTIARTL,1950.2,0.0,0%,1950.2,2174.5,1740.5
TCS,2480.0,33.4,1.37%,2446.6,3350.0,1976.8
ICICIBANK,1430.9,-7.0,-0.49%,1437.9,1494.5,1187.6
SBIN,1012.2,-1.5,-0.15%,1013.7,1234.7,786.55
INFY,1178.2,22.6,1.96%,1155.6,1728.0,982.4
BAJFINANCE,1053.3,-1.1,-0.1%,1054.4,1102.5,787.9
LT,3908.5,-22.9,-0.58%,3931.4,4440.0,3288.1
HINDUNILVR,2122.0,4.2,0.2%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 09:50
