Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.4,-4.7,-0.35%,1344.1,1611.8,1227.6
HDFCBANK,807.85,-2.05,-0.25%,809.9,1020.5,726.65
BHARTIARTL,1843.4,-12.3,-0.66%,1855.7,2174.5,1746.9
TCS,2581.5,26.6,1.04%,2554.9,3630.5,2346.2
ICICIBANK,1359.0,10.9,0.81%,1348.1,1500.0,1187.6
SBIN,1074.0,2.5,0.23%,1071.5,1234.7,755.5
INFY,1323.9,18.6,1.42%,1305.3,1728.0,1215.1
BAJFINANCE,921.25,8.1,0.89%,913.15,1102.5,787.9
LT,4137.6,61.3,1.5%,4076.3,4440.0,3162.4
HINDUNILVR,2149.9,-7.7,-0.36%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 11:30
