Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.9,0.4,0.03%,1398.5,1611.8,1114.85
HDFCBANK,906.35,-1.25,-0.14%,907.6,1020.5,835.03
BHARTIARTL,1908.6,-4.8,-0.25%,1913.4,2174.5,1559.5
TCS,2649.2,19.9,0.76%,2629.3,3710.0,2561.3
ICICIBANK,1405.4,4.9,0.35%,1400.5,1500.0,1200.1
SBIN,1193.2,-6.9,-0.57%,1200.1,1234.7,680.0
INFY,1298.0,7.9,0.61%,1290.1,1778.45,1264.1
BAJFINANCE,1024.65,3.6,0.35%,1021.05,1102.5,821.13
LT,4302.8,4.3,0.1%,4298.5,4440.0,2965.3
HINDUNILVR,2375.1,0.2,0.01%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 11:50
