Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.1,-14.0,-1.03%,1362.1,1611.8,1267.0
HDFCBANK,788.3,-11.6,-1.45%,799.9,1020.5,726.65
BHARTIARTL,1836.6,7.6,0.42%,1829.0,2174.5,1746.9
TCS,2554.0,15.5,0.61%,2538.5,3630.5,2346.2
ICICIBANK,1348.2,-19.4,-1.42%,1367.6,1500.0,1187.6
SBIN,1097.15,-6.15,-0.56%,1103.3,1234.7,755.5
INFY,1256.7,-11.9,-0.94%,1268.6,1728.0,1215.1
BAJFINANCE,910.7,-24.05,-2.57%,934.75,1102.5,787.9
LT,4038.0,16.9,0.42%,4021.1,4440.0,3225.1
HINDUNILVR,2364.3,-4.5,-0.19%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 11:57
