Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.0,24.5,1.88%,1302.5,1611.8,1249.8
HDFCBANK,713.45,6.8,0.96%,706.65,1020.5,698.5
BHARTIARTL,1866.9,-2.1,-0.11%,1869.0,2174.5,1740.5
TCS,2320.2,0.1,0%,2320.1,3350.0,1976.8
ICICIBANK,1435.6,5.6,0.39%,1430.0,1480.0,1187.6
SBIN,1027.5,4.1,0.4%,1023.4,1234.7,803.0
INFY,1131.9,1.6,0.14%,1130.3,1728.0,982.4
BAJFINANCE,1053.9,4.9,0.47%,1049.0,1176.4,787.9
LT,3977.7,2.7,0.07%,3975.0,4440.0,3288.1
HINDUNILVR,1980.0,18.0,0.92%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 11:20
