Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.5,40.5,3.16%,1280.0,1611.8,1249.8
HDFCBANK,735.85,0.85,0.12%,735.0,1020.5,726.65
BHARTIARTL,1963.7,-14.3,-0.72%,1978.0,2174.5,1740.5
TCS,2393.5,-19.5,-0.81%,2413.0,3350.0,1976.8
ICICIBANK,1456.2,6.1,0.42%,1450.1,1480.0,1187.6
SBIN,1058.7,3.7,0.35%,1055.0,1234.7,790.0
INFY,1169.1,-4.9,-0.42%,1174.0,1728.0,982.4
BAJFINANCE,1151.3,-7.5,-0.65%,1158.8,1176.4,787.9
LT,4065.7,8.7,0.21%,4057.0,4440.0,3288.1
HINDUNILVR,2090.1,4.8,0.23%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 12:40
