Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.4,-49.7,-3.52%,1413.1,1611.8,1114.85
HDFCBANK,761.35,-20.95,-2.68%,782.3,1020.5,741.05
BHARTIARTL,1831.1,-3.8,-0.21%,1834.9,2174.5,1660.0
TCS,2406.6,29.2,1.23%,2377.4,3710.0,2348.0
ICICIBANK,1247.0,-12.7,-1.01%,1259.7,1500.0,1218.1
SBIN,1041.1,-19.5,-1.84%,1060.6,1234.7,730.0
INFY,1273.2,-5.9,-0.46%,1279.1,1728.0,1215.1
BAJFINANCE,852.15,-30.6,-3.47%,882.75,1102.5,787.9
LT,3577.1,-72.2,-1.98%,3649.3,4440.0,2965.3
HINDUNILVR,2092.8,-42.0,-1.97%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 11:40
