Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.3,11.6,0.84%,1380.7,1611.8,1114.85
HDFCBANK,837.35,20.35,2.49%,817.0,1020.5,812.0
BHARTIARTL,1787.3,-16.1,-0.89%,1803.4,2174.5,1612.2
TCS,2409.2,-1.3,-0.05%,2410.5,3710.0,2366.1
ICICIBANK,1269.9,15.1,1.2%,1254.8,1500.0,1240.1
SBIN,1067.4,20.4,1.95%,1047.0,1234.7,722.3
INFY,1247.5,-0.8,-0.06%,1248.3,1728.0,1224.2
BAJFINANCE,881.35,26.3,3.08%,855.05,1102.5,830.72
LT,3484.4,45.4,1.32%,3439.0,4440.0,2965.3
HINDUNILVR,2178.3,18.3,0.85%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 14:40
