Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.3,-14.4,-1.1%,1303.7,1611.8,1253.2
HDFCBANK,753.85,-7.6,-1%,761.45,1020.5,726.65
BHARTIARTL,1945.0,-3.4,-0.17%,1948.4,2174.5,1740.5
TCS,2212.6,-8.5,-0.38%,2221.1,3350.0,1976.8
ICICIBANK,1450.5,-12.6,-0.86%,1463.1,1500.0,1187.6
SBIN,1027.6,-16.8,-1.61%,1044.4,1234.7,786.55
INFY,1061.9,-11.6,-1.08%,1073.5,1728.0,982.4
BAJFINANCE,1063.5,-5.7,-0.53%,1069.2,1102.5,787.9
LT,3830.4,-16.2,-0.42%,3846.6,4440.0,3288.1
HINDUNILVR,2138.8,-3.7,-0.17%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 10:20
