Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.1,-12.9,-0.9%,1428.0,1611.8,1114.85
HDFCBANK,921.6,-2.0,-0.22%,923.6,1020.5,830.55
BHARTIARTL,1936.0,-61.3,-3.07%,1997.3,2174.5,1559.5
TCS,2593.1,-83.2,-3.11%,2676.3,3763.2,2581.0
ICICIBANK,1393.9,-5.5,-0.39%,1399.4,1500.0,1200.1
SBIN,1229.6,1.8,0.15%,1227.8,1234.7,680.0
INFY,1282.5,-45.0,-3.39%,1327.5,1808.0,1277.1
BAJFINANCE,1019.0,-12.0,-1.16%,1031.0,1102.5,821.13
LT,4384.6,-33.5,-0.76%,4418.1,4440.0,2965.3
HINDUNILVR,2348.4,3.0,0.13%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 10:30
