Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.5,-0.5,-0.04%,1365.0,1611.8,1227.6
HDFCBANK,796.2,-3.7,-0.46%,799.9,1020.5,726.65
BHARTIARTL,1847.9,1.0,0.05%,1846.9,2174.5,1746.9
TCS,2572.7,-8.8,-0.34%,2581.5,3630.5,2346.2
ICICIBANK,1369.1,22.3,1.66%,1346.8,1500.0,1187.6
SBIN,1110.25,30.0,2.78%,1080.25,1234.7,755.5
INFY,1311.4,-7.3,-0.55%,1318.7,1728.0,1215.1
BAJFINANCE,907.9,-0.35,-0.04%,908.25,1102.5,787.9
LT,4096.3,0.2,0%,4096.1,4440.0,3162.4
HINDUNILVR,2244.4,3.6,0.16%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 10:20
