Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.7,-5.3,-0.41%,1287.0,1611.8,1249.8
HDFCBANK,723.5,3.2,0.44%,720.3,1020.5,707.0
BHARTIARTL,1889.4,7.0,0.37%,1882.4,2174.5,1740.5
TCS,2318.9,-23.1,-0.99%,2342.0,3350.0,1976.8
ICICIBANK,1427.1,4.3,0.3%,1422.8,1480.0,1187.6
SBIN,1039.8,-7.7,-0.74%,1047.5,1234.7,798.5
INFY,1120.9,-23.1,-2.02%,1144.0,1728.0,982.4
BAJFINANCE,1059.0,-20.9,-1.94%,1079.9,1176.4,787.9
LT,3984.3,-61.5,-1.52%,4045.8,4440.0,3288.1
HINDUNILVR,1990.0,-20.4,-1.01%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 11:50
