Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.0,-8.7,-0.64%,1359.7,1611.8,1290.0
HDFCBANK,762.45,2.95,0.39%,759.5,1020.5,726.65
BHARTIARTL,1908.9,4.0,0.21%,1904.9,2174.5,1740.5
TCS,2324.3,-3.1,-0.13%,2327.4,3558.0,2206.4
ICICIBANK,1243.9,6.6,0.53%,1237.3,1500.0,1187.6
SBIN,955.8,4.9,0.52%,950.9,1234.7,779.1
INFY,1184.9,-8.8,-0.74%,1193.7,1728.0,1089.0
BAJFINANCE,910.95,-12.15,-1.32%,923.1,1102.5,787.9
LT,3946.6,35.9,0.92%,3910.7,4440.0,3288.1
HINDUNILVR,2194.1,-15.2,-0.69%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 11:00
