Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.8,-15.3,-1.06%,1437.1,1611.8,1114.85
HDFCBANK,927.15,1.35,0.15%,925.8,1020.5,830.55
BHARTIARTL,2036.7,7.3,0.36%,2029.4,2174.5,1559.5
TCS,2755.8,49.2,1.82%,2706.6,3934.0,2585.0
ICICIBANK,1403.5,-8.1,-0.57%,1411.6,1500.0,1200.1
SBIN,1219.9,11.8,0.98%,1208.1,1225.5,680.0
INFY,1426.8,61.2,4.48%,1365.6,1861.65,1281.5
BAJFINANCE,1008.6,-4.15,-0.41%,1012.75,1102.5,821.13
LT,4245.3,43.8,1.04%,4201.5,4254.4,2965.3
HINDUNILVR,2310.4,-8.6,-0.37%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 11:50
