Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.0,25.9,1.97%,1315.1,1611.8,1227.6
HDFCBANK,811.45,16.75,2.11%,794.7,1020.5,726.65
BHARTIARTL,1858.6,-12.3,-0.66%,1870.9,2174.5,1746.9
TCS,2547.9,75.3,3.05%,2472.6,3630.5,2346.2
ICICIBANK,1346.3,-4.8,-0.36%,1351.1,1500.0,1187.6
SBIN,1072.55,9.0,0.85%,1063.55,1234.7,755.5
INFY,1305.4,28.6,2.24%,1276.8,1728.0,1215.1
BAJFINANCE,913.5,14.55,1.62%,898.95,1102.5,787.9
LT,4073.0,118.7,3%,3954.3,4440.0,3162.4
HINDUNILVR,2158.8,31.6,1.49%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 14:40
