Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.2,23.8,1.71%,1389.4,1611.8,1114.85
HDFCBANK,860.15,-17.6,-2.01%,877.75,1020.5,835.03
BHARTIARTL,1885.8,-21.2,-1.11%,1907.0,2174.5,1577.1
TCS,2563.0,-15.8,-0.61%,2578.8,3710.0,2546.4
ICICIBANK,1318.9,-38.7,-2.85%,1357.6,1500.0,1206.3
SBIN,1153.8,-15.7,-1.34%,1169.5,1234.7,717.0
INFY,1309.2,3.4,0.26%,1305.8,1732.95,1264.1
BAJFINANCE,955.7,-6.7,-0.7%,962.4,1102.5,821.13
LT,3970.9,-67.8,-1.68%,4038.7,4440.0,2965.3
HINDUNILVR,2226.1,-28.9,-1.28%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 14:10
