Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.6,-42.5,-3.01%,1413.1,1611.8,1114.85
HDFCBANK,762.35,-19.95,-2.55%,782.3,1020.5,741.05
BHARTIARTL,1839.9,5.0,0.27%,1834.9,2174.5,1660.0
TCS,2408.9,31.5,1.32%,2377.4,3663.0,2348.0
ICICIBANK,1249.5,-10.2,-0.81%,1259.7,1500.0,1218.1
SBIN,1041.7,-18.9,-1.78%,1060.6,1234.7,730.0
INFY,1275.6,-3.5,-0.27%,1279.1,1728.0,1215.1
BAJFINANCE,858.85,-23.9,-2.71%,882.75,1102.5,787.9
LT,3582.0,-67.3,-1.84%,3649.3,4440.0,2965.3
HINDUNILVR,2101.0,-33.8,-1.58%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 11:10
