Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1546.0,-10.2,-0.66%,1556.2,1581.3,1114.85
HDFCBANK,995.2,-0.9,-0.09%,996.1,1020.5,812.15
BHARTIARTL,2102.1,32.4,1.57%,2069.7,2174.5,1559.5
TCS,3202.5,-27.7,-0.86%,3230.2,4475.0,2866.6
ICICIBANK,1363.1,-2.1,-0.15%,1365.2,1500.0,1186.0
SBIN,962.5,-4.75,-0.49%,967.25,999.0,680.0
INFY,1595.0,-11.8,-0.73%,1606.8,1999.6,1307.0
BAJFINANCE,999.7,-13.0,-1.28%,1012.7,1102.5,679.2
LT,4063.7,-28.6,-0.7%,4092.3,4140.0,2965.3
HINDUNILVR,2286.2,-7.3,-0.32%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 14:10
