Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.0,-6.7,-0.51%,1303.7,1611.8,1253.2
HDFCBANK,753.55,-7.9,-1.04%,761.45,1020.5,726.65
BHARTIARTL,1947.6,-0.8,-0.04%,1948.4,2174.5,1740.5
TCS,2211.4,-9.7,-0.44%,2221.1,3350.0,1976.8
ICICIBANK,1444.6,-18.5,-1.26%,1463.1,1500.0,1187.6
SBIN,1029.9,-14.5,-1.39%,1044.4,1234.7,786.55
INFY,1065.0,-8.5,-0.79%,1073.5,1728.0,982.4
BAJFINANCE,1063.0,-6.2,-0.58%,1069.2,1102.5,787.9
LT,3828.0,-18.6,-0.48%,3846.6,4440.0,3288.1
HINDUNILVR,2137.6,-4.9,-0.23%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 09:40
