Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.6,-18.2,-1.27%,1428.8,1611.8,1114.85
HDFCBANK,905.8,-4.7,-0.52%,910.5,1020.5,830.55
BHARTIARTL,1915.0,-26.0,-1.34%,1941.0,2174.5,1559.5
TCS,2616.3,42.6,1.66%,2573.7,3763.2,2561.3
ICICIBANK,1400.7,15.9,1.15%,1384.8,1500.0,1200.1
SBIN,1200.1,-23.2,-1.9%,1223.3,1234.7,680.0
INFY,1292.0,16.5,1.29%,1275.5,1808.0,1264.1
BAJFINANCE,1017.65,-5.9,-0.58%,1023.55,1102.5,821.13
LT,4296.6,37.4,0.88%,4259.2,4440.0,2965.3
HINDUNILVR,2371.0,12.4,0.53%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 13:50
