Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,1.2,0.09%,1307.8,1611.8,1249.8
HDFCBANK,751.2,3.05,0.41%,748.15,1020.5,726.65
BHARTIARTL,1952.0,-20.0,-1.01%,1972.0,2174.5,1740.5
TCS,2451.2,85.6,3.62%,2365.6,3350.0,1976.8
ICICIBANK,1446.3,22.9,1.61%,1435.4,1494.5,1187.6
SBIN,1034.7,7.3,0.71%,1027.4,1234.7,786.55
INFY,1170.2,40.1,3.55%,1130.1,1728.0,982.4
BAJFINANCE,1142.0,0.8,0.07%,1141.2,1176.4,787.9
LT,3998.3,59.4,1.51%,3938.9,4440.0,3288.1
HINDUNILVR,2119.9,18.6,0.89%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 15:20
