Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.1,6.6,0.51%,1295.5,1611.8,1253.2
HDFCBANK,814.7,-0.75,-0.09%,815.45,1020.5,726.65
BHARTIARTL,1926.7,8.4,0.44%,1918.3,2174.5,1740.5
TCS,2217.5,28.3,1.29%,2189.2,3350.0,1976.8
ICICIBANK,1418.8,2.6,0.18%,1416.2,1500.0,1187.6
SBIN,1029.4,-0.7,-0.07%,1030.1,1234.7,786.55
INFY,1093.8,17.5,1.63%,1076.3,1728.0,982.4
BAJFINANCE,1025.3,4.0,0.39%,1021.3,1102.5,787.9
LT,3788.8,4.9,0.13%,3783.9,4440.0,3288.1
HINDUNILVR,2110.0,7.4,0.35%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 09:20
