Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.5,9.7,0.71%,1358.8,1611.8,1290.0
HDFCBANK,770.1,20.5,2.73%,749.6,1020.5,726.65
BHARTIARTL,1883.0,93.8,5.24%,1789.2,2174.5,1740.5
TCS,2249.9,-22.9,-1.01%,2272.8,3600.0,2206.4
ICICIBANK,1248.7,13.1,1.06%,1235.6,1500.0,1187.6
SBIN,982.3,12.2,1.26%,970.1,1234.7,779.1
INFY,1094.1,-29.0,-2.58%,1123.1,1728.0,1089.0
BAJFINANCE,915.0,18.85,2.1%,896.15,1102.5,787.9
LT,3934.0,18.2,0.46%,3915.8,4440.0,3288.1
HINDUNILVR,2249.6,-17.7,-0.78%,2267.3,2750.0,2022.5
,,,,,Update Time:,15-May 07:50
