Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1451.1,-17.6,-1.2%,1468.7,1611.8,1114.85
HDFCBANK,920.6,-6.5,-0.7%,927.1,1020.5,830.55
BHARTIARTL,2021.3,9.2,0.46%,2012.1,2174.5,1559.5
TCS,2753.0,-156.8,-5.39%,2909.8,4040.0,2744.0
ICICIBANK,1428.8,22.7,1.61%,1406.1,1500.0,1200.1
SBIN,1191.0,8.1,0.68%,1182.9,1203.7,680.0
INFY,1389.5,-82.4,-5.6%,1471.9,1903.0,1307.0
BAJFINANCE,995.7,26.75,2.76%,968.95,1102.5,802.5
LT,4194.9,24.5,0.59%,4170.4,4199.0,2965.3
HINDUNILVR,2414.0,-48.9,-1.99%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 14:30
