Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.0,-1.2,-0.09%,1392.2,1611.8,1114.85
HDFCBANK,819.2,-13.55,-1.63%,832.75,1020.5,812.0
BHARTIARTL,1811.2,9.9,0.55%,1801.3,2174.5,1612.2
TCS,2418.9,-23.5,-0.96%,2442.4,3710.0,2414.1
ICICIBANK,1257.2,-9.3,-0.73%,1266.5,1500.0,1235.3
SBIN,1063.6,-21.6,-1.99%,1085.2,1234.7,719.05
INFY,1261.9,-3.9,-0.31%,1265.8,1728.0,1247.9
BAJFINANCE,858.05,-5.05,-0.59%,863.1,1102.5,827.26
LT,3553.6,-165.9,-4.46%,3719.5,4440.0,2965.3
HINDUNILVR,2178.6,41.7,1.95%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 12:10
