Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.3,-14.4,-1.1%,1303.7,1611.8,1253.2
HDFCBANK,753.15,-8.3,-1.09%,761.45,1020.5,726.65
BHARTIARTL,1950.0,1.6,0.08%,1948.4,2174.5,1740.5
TCS,2206.3,-14.8,-0.67%,2221.1,3350.0,1976.8
ICICIBANK,1442.9,-20.2,-1.38%,1463.1,1500.0,1187.6
SBIN,1021.8,-22.6,-2.16%,1044.4,1234.7,786.55
INFY,1046.5,-27.0,-2.52%,1073.5,1728.0,982.4
BAJFINANCE,1058.8,-10.4,-0.97%,1069.2,1102.5,787.9
LT,3812.6,-34.0,-0.88%,3846.6,4440.0,3288.1
HINDUNILVR,2154.1,11.6,0.54%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 13:30
