Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.4,7.4,0.57%,1293.0,1611.8,1253.2
HDFCBANK,813.75,4.35,0.54%,809.4,1020.5,726.65
BHARTIARTL,1922.4,-14.1,-0.73%,1936.5,2174.5,1740.5
TCS,2195.9,7.3,0.33%,2200.6,3350.0,1976.8
ICICIBANK,1413.5,5.8,0.41%,1407.7,1500.0,1187.6
SBIN,1024.0,8.6,0.85%,1015.4,1234.7,786.55
INFY,1080.1,-12.8,-1.17%,1092.9,1728.0,982.4
BAJFINANCE,1021.3,14.7,1.46%,1006.6,1102.5,787.9
LT,3802.0,-46.7,-1.21%,3848.7,4440.0,3288.1
HINDUNILVR,2095.0,-25.2,-1.19%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 14:00
