Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.4,11.8,0.84%,1397.6,1611.8,1114.85
HDFCBANK,845.0,-0.35,-0.04%,845.35,1020.5,812.0
BHARTIARTL,1854.5,27.5,1.51%,1827.0,2174.5,1612.2
TCS,2450.2,58.5,2.45%,2391.7,3710.0,2360.0
ICICIBANK,1293.1,4.4,0.34%,1288.7,1500.0,1240.1
SBIN,1071.7,7.0,0.66%,1064.7,1234.7,722.3
INFY,1274.6,41.7,3.38%,1232.9,1728.0,1215.1
BAJFINANCE,875.85,7.25,0.83%,868.6,1102.5,830.72
LT,3612.3,69.5,1.96%,3542.8,4440.0,2965.3
HINDUNILVR,2138.2,-20.0,-0.93%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 14:42
