Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.0,3.2,0.23%,1407.8,1611.8,1114.85
HDFCBANK,756.95,12.8,1.72%,744.15,1020.5,741.05
BHARTIARTL,1800.1,4.2,0.23%,1795.9,2174.5,1660.0
TCS,2424.7,40.9,1.72%,2383.8,3710.0,2348.0
ICICIBANK,1228.5,5.8,0.47%,1222.7,1500.0,1218.1
SBIN,1029.9,-2.0,-0.19%,1031.9,1234.7,730.0
INFY,1284.4,27.6,2.2%,1256.8,1728.0,1215.1
BAJFINANCE,826.55,13.95,1.72%,812.6,1102.5,787.9
LT,3433.6,91.2,2.73%,3342.4,4440.0,2965.3
HINDUNILVR,2092.3,40.1,1.95%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 11:50
