Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.5,27.7,2.09%,1327.8,1611.8,1288.1
HDFCBANK,790.85,6.0,0.76%,784.85,1020.5,726.65
BHARTIARTL,1823.3,8.8,0.48%,1814.5,2174.5,1746.9
TCS,2447.8,50.9,2.12%,2396.9,3630.5,2346.2
ICICIBANK,1319.7,-6.5,-0.49%,1326.2,1500.0,1187.6
SBIN,1110.85,9.75,0.89%,1101.1,1234.7,755.5
INFY,1172.2,17.6,1.52%,1154.6,1728.0,1152.2
BAJFINANCE,927.35,5.8,0.63%,921.55,1102.5,787.9
LT,4076.9,62.6,1.56%,4014.3,4440.0,3230.1
HINDUNILVR,2337.0,9.7,0.42%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 14:10
