Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.1,-17.1,-1.19%,1435.2,1611.8,1290.0
HDFCBANK,770.15,-10.7,-1.37%,780.85,1020.5,726.65
BHARTIARTL,1761.2,-73.3,-4%,1834.5,2174.5,1746.9
TCS,2403.0,8.6,0.36%,2394.4,3630.5,2346.2
ICICIBANK,1263.1,-1.7,-0.13%,1264.8,1500.0,1187.6
SBIN,978.7,-40.6,-3.98%,1019.3,1234.7,755.5
INFY,1182.5,3.3,0.28%,1179.2,1728.0,1149.8
BAJFINANCE,944.2,-11.15,-1.17%,955.35,1102.5,787.9
LT,3892.7,-81.8,-2.06%,3974.5,4440.0,3288.1
HINDUNILVR,2283.2,-4.5,-0.2%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 11:00
