Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.0,4.1,0.29%,1437.9,1611.8,1290.0
HDFCBANK,792.05,-4.5,-0.56%,796.55,1020.5,726.65
BHARTIARTL,1831.2,-2.5,-0.14%,1833.7,2174.5,1746.9
TCS,2414.7,-20.7,-0.85%,2435.4,3630.5,2346.2
ICICIBANK,1290.3,10.8,0.84%,1279.5,1500.0,1187.6
SBIN,1095.2,-0.8,-0.07%,1096.0,1234.7,755.5
INFY,1168.0,0.8,0.07%,1167.2,1728.0,1149.8
BAJFINANCE,976.85,-3.9,-0.4%,980.75,1102.5,787.9
LT,4015.2,6.7,0.17%,4008.5,4440.0,3284.1
HINDUNILVR,2288.0,-29.1,-1.26%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 10:40
