Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.9,10.4,0.8%,1295.5,1611.8,1253.2
HDFCBANK,813.4,-2.05,-0.25%,815.45,1020.5,726.65
BHARTIARTL,1924.7,6.4,0.33%,1918.3,2174.5,1740.5
TCS,2214.0,24.8,1.13%,2189.2,3350.0,1976.8
ICICIBANK,1413.5,-2.7,-0.19%,1416.2,1500.0,1187.6
SBIN,1031.6,1.5,0.15%,1030.1,1234.7,786.55
INFY,1087.8,11.5,1.07%,1076.3,1728.0,982.4
BAJFINANCE,1037.3,16.0,1.57%,1021.3,1102.5,787.9
LT,3772.3,-11.6,-0.31%,3783.9,4440.0,3288.1
HINDUNILVR,2116.5,13.9,0.66%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 11:20
