Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.6,0.2,0.01%,1425.4,1611.8,1290.0
HDFCBANK,774.7,-4.3,-0.55%,779.0,1020.5,726.65
BHARTIARTL,1901.5,13.4,0.71%,1888.1,2174.5,1746.9
TCS,2478.5,3.8,0.15%,2474.7,3630.5,2346.2
ICICIBANK,1267.2,-13.8,-1.08%,1281.0,1500.0,1187.6
SBIN,1068.75,-18.15,-1.67%,1086.9,1234.7,755.5
INFY,1183.0,15.5,1.33%,1167.5,1728.0,1149.8
BAJFINANCE,941.4,11.4,1.23%,930.0,1102.5,787.9
LT,4011.8,-84.3,-2.06%,4096.1,4440.0,3284.1
HINDUNILVR,2254.0,-60.4,-2.61%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 14:20
