Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.3,-13.7,-1.01%,1358.0,1611.8,1114.85
HDFCBANK,875.15,-4.25,-0.48%,879.4,1020.5,835.03
BHARTIARTL,1880.4,7.2,0.38%,1873.2,2174.5,1568.0
TCS,2592.1,-21.4,-0.82%,2613.5,3710.0,2561.3
ICICIBANK,1348.7,-25.3,-1.84%,1374.0,1500.0,1204.15
SBIN,1158.6,-31.3,-2.63%,1189.9,1234.7,680.0
INFY,1300.8,11.9,0.92%,1288.9,1732.95,1264.1
BAJFINANCE,949.0,-29.25,-2.99%,978.25,1102.5,821.13
LT,3811.0,-255.7,-6.29%,4066.7,4440.0,2965.3
HINDUNILVR,2288.8,-31.8,-1.37%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 12:30
