Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.7,-24.5,-1.79%,1369.2,1611.8,1114.85
HDFCBANK,740.45,-1.8,-0.24%,742.25,1020.5,726.65
BHARTIARTL,1759.8,-22.1,-1.24%,1781.9,2174.5,1669.4
TCS,2442.1,33.9,1.41%,2408.2,3630.5,2346.2
ICICIBANK,1200.4,-12.3,-1.01%,1212.7,1500.0,1187.6
SBIN,997.0,-20.8,-2.04%,1017.8,1234.7,730.0
INFY,1280.3,4.6,0.36%,1275.7,1728.0,1215.1
BAJFINANCE,816.45,-0.85,-0.1%,817.3,1102.5,787.9
LT,3550.3,-57.2,-1.59%,3607.5,4440.0,2965.3
HINDUNILVR,2047.7,-17.0,-0.82%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 13:30
