Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.0,12.5,0.89%,1409.5,1611.8,1114.85
HDFCBANK,914.75,-0.85,-0.09%,915.6,1020.5,830.55
BHARTIARTL,1992.6,4.0,0.2%,1988.6,2174.5,1559.5
TCS,2694.3,16.4,0.61%,2677.9,3874.95,2585.0
ICICIBANK,1398.4,9.6,0.69%,1388.8,1500.0,1200.1
SBIN,1205.8,0.1,0.01%,1205.7,1225.5,680.0
INFY,1361.8,-8.7,-0.63%,1370.5,1849.2,1281.5
BAJFINANCE,1027.3,10.25,1.01%,1017.05,1102.5,821.13
LT,4352.5,72.0,1.68%,4280.5,4354.0,2965.3
HINDUNILVR,2322.2,42.9,1.88%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 11:40
