Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.7,-14.3,-1.09%,1317.0,1611.8,1249.8
HDFCBANK,728.1,0.6,0.08%,727.5,1020.5,715.1
BHARTIARTL,1915.0,-32.0,-1.64%,1947.0,2174.5,1740.5
TCS,2271.7,-24.5,-1.07%,2296.2,3350.0,1976.8
ICICIBANK,1435.8,13.1,0.92%,1422.7,1480.0,1187.6
SBIN,1055.4,7.4,0.71%,1048.0,1234.7,798.5
INFY,1122.2,-21.8,-1.91%,1144.0,1728.0,982.4
BAJFINANCE,1088.7,1.3,0.12%,1087.4,1176.4,787.9
LT,4062.4,-56.6,-1.37%,4119.0,4440.0,3288.1
HINDUNILVR,2022.4,-1.8,-0.09%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 14:40
