Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.7,0.9,0.06%,1406.8,1611.8,1114.85
HDFCBANK,889.95,-8.65,-0.96%,898.6,1020.5,835.03
BHARTIARTL,1885.6,-44.0,-2.28%,1929.6,2174.5,1559.5
TCS,2639.4,-8.3,-0.31%,2647.7,3710.0,2561.3
ICICIBANK,1385.9,-19.0,-1.35%,1404.9,1500.0,1200.1
SBIN,1204.9,-4.6,-0.38%,1209.5,1234.7,680.0
INFY,1306.9,17.8,1.38%,1289.1,1775.85,1264.1
BAJFINANCE,1005.9,-7.05,-0.7%,1012.95,1102.5,821.13
LT,4293.7,7.2,0.17%,4286.5,4440.0,2965.3
HINDUNILVR,2356.9,-26.4,-1.11%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 14:20
