Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.4,2.2,0.17%,1282.2,1611.8,1249.8
HDFCBANK,713.6,2.6,0.37%,711.0,1020.5,707.0
BHARTIARTL,1874.3,-4.0,-0.21%,1878.3,2174.5,1740.5
TCS,2327.1,78.7,3.5%,2248.4,3350.0,1976.8
ICICIBANK,1428.2,-14.8,-1.03%,1443.0,1480.0,1187.6
SBIN,1047.0,4.1,0.39%,1042.9,1234.7,798.5
INFY,1139.8,29.0,2.61%,1110.8,1728.0,982.4
BAJFINANCE,1078.0,-5.0,-0.46%,1083.0,1176.4,787.9
LT,4040.0,13.0,0.32%,4027.0,4440.0,3288.1
HINDUNILVR,2009.0,0.0,0%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 11:30
