Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.3,5.5,0.39%,1407.8,1611.8,1114.85
HDFCBANK,750.3,6.15,0.83%,744.15,1020.5,741.05
BHARTIARTL,1793.3,-2.6,-0.14%,1795.9,2174.5,1660.0
TCS,2384.5,0.7,0.03%,2383.8,3710.0,2348.0
ICICIBANK,1239.2,16.5,1.35%,1222.7,1500.0,1218.1
SBIN,1035.3,3.4,0.33%,1031.9,1234.7,730.0
INFY,1265.1,8.3,0.66%,1256.8,1728.0,1215.1
BAJFINANCE,820.95,8.35,1.03%,812.6,1102.5,787.9
LT,3412.0,69.6,2.08%,3342.4,4440.0,2965.3
HINDUNILVR,2072.1,19.9,0.97%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 10:10
