Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.2,-45.3,-3.35%,1350.5,1611.8,1114.85
HDFCBANK,771.8,20.9,2.78%,750.9,1020.5,726.65
BHARTIARTL,1790.6,0.9,0.05%,1789.7,2174.5,1669.4
TCS,2471.8,21.1,0.86%,2450.7,3630.5,2346.2
ICICIBANK,1231.8,16.0,1.32%,1215.8,1500.0,1187.6
SBIN,1034.9,16.5,1.62%,1018.4,1234.7,730.0
INFY,1306.2,5.4,0.42%,1300.8,1728.0,1215.1
BAJFINANCE,850.3,23.45,2.84%,826.85,1102.5,787.9
LT,3725.0,111.9,3.1%,3613.1,4440.0,2965.3
HINDUNILVR,2087.8,22.5,1.09%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 15:20
