Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.4,-15.6,-1.17%,1329.0,1611.8,1249.8
HDFCBANK,727.6,-1.4,-0.19%,729.0,1020.5,722.0
BHARTIARTL,1958.1,13.1,0.67%,1945.0,2174.5,1740.5
TCS,2344.6,-5.1,-0.22%,2349.7,3350.0,1976.8
ICICIBANK,1414.9,-16.8,-1.17%,1431.7,1480.0,1187.6
SBIN,1080.4,-1.6,-0.15%,1082.0,1234.7,798.5
INFY,1163.8,-12.3,-1.05%,1176.1,1728.0,982.4
BAJFINANCE,1084.8,-9.4,-0.86%,1094.2,1176.4,787.9
LT,4004.5,-15.5,-0.39%,4020.0,4440.0,3288.1
HINDUNILVR,2058.6,-4.4,-0.21%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 10:20
