Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.9,0.0,0%,1290.9,1611.8,1249.8
HDFCBANK,738.4,-3.6,-0.49%,742.0,1020.5,726.65
BHARTIARTL,1965.7,-4.4,-0.22%,1970.1,2174.5,1740.5
TCS,2436.8,-23.2,-0.94%,2460.0,3350.0,1976.8
ICICIBANK,1445.9,-8.7,-0.6%,1454.6,1480.0,1187.6
SBIN,1047.5,4.8,0.46%,1042.7,1234.7,786.55
INFY,1167.0,-0.5,-0.04%,1167.5,1728.0,982.4
BAJFINANCE,1155.5,6.5,0.57%,1149.0,1176.4,787.9
LT,4055.7,65.7,1.65%,3990.0,4440.0,3288.1
HINDUNILVR,2084.1,-12.4,-0.59%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 10:40
