Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.7,-9.1,-0.69%,1309.8,1611.8,1249.8
HDFCBANK,727.5,-1.5,-0.21%,729.0,1020.5,715.1
BHARTIARTL,1934.9,-0.1,-0.01%,1935.0,2174.5,1740.5
TCS,2272.0,-12.1,-0.53%,2284.1,3350.0,1976.8
ICICIBANK,1413.4,-1.6,-0.11%,1415.0,1480.0,1187.6
SBIN,1034.1,-5.4,-0.52%,1039.5,1234.7,798.5
INFY,1126.6,-3.4,-0.3%,1130.0,1728.0,982.4
BAJFINANCE,1074.4,-2.6,-0.24%,1077.0,1176.4,787.9
LT,4082.0,-8.0,-0.2%,4090.0,4440.0,3288.1
HINDUNILVR,2022.6,-7.4,-0.36%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 10:30
