Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.4,-22.9,-1.59%,1441.3,1611.8,1114.85
HDFCBANK,917.85,-6.85,-0.74%,924.7,1020.5,830.55
BHARTIARTL,2005.7,-16.1,-0.8%,2021.8,2174.5,1559.5
TCS,2699.5,4.6,0.17%,2694.9,3924.4,2585.0
ICICIBANK,1393.6,-14.6,-1.04%,1408.2,1500.0,1200.1
SBIN,1211.3,-7.6,-0.62%,1218.9,1225.5,680.0
INFY,1384.7,11.0,0.8%,1373.7,1861.65,1281.5
BAJFINANCE,1016.0,-7.8,-0.76%,1023.8,1102.5,821.13
LT,4295.6,-30.3,-0.7%,4325.9,4335.0,2965.3
HINDUNILVR,2302.5,-21.0,-0.9%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 13:00
