Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.1,19.1,1.49%,1280.0,1611.8,1249.8
HDFCBANK,734.75,-0.25,-0.03%,735.0,1020.5,726.65
BHARTIARTL,1963.8,-14.2,-0.72%,1978.0,2174.5,1740.5
TCS,2397.8,-15.2,-0.63%,2413.0,3350.0,1976.8
ICICIBANK,1450.7,0.6,0.04%,1450.1,1480.0,1187.6
SBIN,1061.3,6.3,0.6%,1055.0,1234.7,790.0
INFY,1170.9,-3.1,-0.26%,1174.0,1728.0,982.4
BAJFINANCE,1157.3,-1.5,-0.13%,1158.8,1176.4,787.9
LT,4046.6,-10.4,-0.26%,4057.0,4440.0,3288.1
HINDUNILVR,2088.3,3.0,0.14%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 10:20
