Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.1,12.0,0.89%,1348.1,1611.8,1114.85
HDFCBANK,743.6,-12.6,-1.67%,756.2,1020.5,738.3
BHARTIARTL,1804.1,-39.8,-2.16%,1843.9,2174.5,1660.0
TCS,2382.2,-7.6,-0.32%,2389.8,3663.0,2348.0
ICICIBANK,1218.9,-14.9,-1.21%,1233.8,1500.0,1206.0
SBIN,1001.3,-18.2,-1.79%,1019.5,1234.7,730.0
INFY,1258.1,-11.6,-0.91%,1269.7,1728.0,1215.1
BAJFINANCE,824.1,-19.7,-2.33%,843.8,1102.5,787.9
LT,3528.0,-36.1,-1.01%,3564.1,4440.0,2965.3
HINDUNILVR,2070.2,-4.2,-0.2%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 10:00
