Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.1,1.6,0.12%,1303.5,1611.8,1253.2
HDFCBANK,803.0,7.1,0.89%,795.9,1020.5,726.65
BHARTIARTL,1911.2,36.2,1.93%,1875.0,2174.5,1740.5
TCS,2090.2,22.1,1.07%,2068.1,3489.9,1976.8
ICICIBANK,1413.1,13.1,0.94%,1400.0,1500.0,1187.6
SBIN,1037.9,-13.7,-1.3%,1051.6,1234.7,786.55
INFY,1048.0,7.1,0.68%,1040.9,1728.0,982.4
BAJFINANCE,1031.2,12.8,1.26%,1018.4,1102.5,787.9
LT,4035.1,-24.3,-0.6%,4059.4,4440.0,3288.1
HINDUNILVR,2197.0,-13.6,-0.62%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 14:40
